GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json,oshi.util.platform.unix.solaris,KstatUtil,316,0,48,0,60,0,35,0,7,0
oshi-json,oshi.util.platform.unix.solaris,KstatUtil.new Thread() {...},8,0,0,0,3,0,2,0,2,0
oshi-json,oshi.software.os.mac,MacNetworkParams,121,0,14,0,31,0,12,0,5,0
oshi-json,oshi.software.os.mac,MacOSVersionInfoEx,75,0,17,0,27,0,19,0,4,0
oshi-json,oshi.software.os.mac,MacOperatingSystem,599,0,57,0,127,0,42,0,11,0
oshi-json,oshi.software.os.mac,MacFileSystem,243,0,34,0,58,0,22,0,5,0
oshi-json,oshi.json.json,NullAwareJsonObjectBuilder,6,151,1,13,1,40,1,20,0,14
oshi-json,oshi.json.json,AbstractOshiJsonObject,3,41,0,0,1,9,1,6,1,6
oshi-json,oshi,SystemInfo.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-json,oshi,PlatformEnum,5,73,0,0,0,7,1,3,1,3
oshi-json,oshi,SystemInfo,90,55,19,7,25,19,17,5,0,5
oshi-json,oshi.json.util,PropertiesUtil,54,113,12,12,4,24,10,9,1,6
oshi-json,oshi.json.util,JsonUtil,33,36,6,2,2,8,5,1,1,1
oshi-json,oshi.jna.platform.linux,Udev,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.linux,Udev.UdevHandle,7,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.linux,Udev.UdevEnumerate,7,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.linux,Udev.UdevDevice,7,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.linux,Udev.UdevListEntry,7,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.json.hardware,NetworkIF.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-json,oshi.json.hardware,HWPartition,7,253,12,18,2,65,11,26,0,22
oshi-json,oshi.json.hardware,HWDiskStore,7,511,15,29,2,99,14,36,0,28
oshi-json,oshi.json.hardware,NetworkIF,19,329,19,19,9,78,19,30,0,28
oshi-json,oshi.software.os.linux,LinuxFileSystem,423,0,44,0,67,0,29,0,7,0
oshi-json,oshi.software.os.linux,LinuxOSVersionInfoEx,468,0,90,0,100,0,54,0,9,0
oshi-json,oshi.software.os.linux,LinuxOperatingSystem,1331,0,237,0,244,0,164,0,19,0
oshi-json,oshi.software.os.linux,LinuxOperatingSystem.new FileFilter() {...},37,0,12,0,4,0,8,0,2,0
oshi-json,oshi.software.os.linux,LinuxOperatingSystem.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.os.linux,LinuxNetworkParams,200,0,30,0,47,0,20,0,5,0
oshi-json,oshi.jna.platform.unix.freebsd,Libc.CpTime,15,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.unix.freebsd,Libc,12,0,0,0,3,0,1,0,1,0
oshi-json,oshi.json.hardware.impl,ComputerSystemImpl,102,0,10,0,22,0,13,0,8,0
oshi-json,oshi.json.hardware.impl,CentralProcessorImpl,464,0,48,0,98,0,56,0,32,0
oshi-json,oshi.json.hardware.impl,BaseboardImpl,78,0,8,0,19,0,11,0,7,0
oshi-json,oshi.json.hardware.impl,PowerSourceImpl,60,0,6,0,15,0,8,0,5,0
oshi-json,oshi.json.hardware.impl,GlobalMemoryImpl,74,0,8,0,18,0,10,0,6,0
oshi-json,oshi.json.hardware.impl,SensorsImpl,85,0,8,0,18,0,9,0,5,0
oshi-json,oshi.json.hardware.impl,DisplayImpl,37,0,2,0,10,0,5,0,4,0
oshi-json,oshi.json.hardware.impl,FirmwareImpl,98,0,12,0,22,0,14,0,8,0
oshi-json,oshi.json.hardware.impl,UsbDeviceImpl,159,0,18,0,33,0,18,0,9,0
oshi-json,oshi.json.hardware.impl,HardwareAbstractionLayerImpl,614,0,48,0,93,0,35,0,11,0
oshi-json,oshi.util.platform.linux,ProcUtil,41,0,4,0,12,0,6,0,4,0
oshi-json,oshi.util.platform.linux,ProcUtil.new FileFilter() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.util.platform.unix.freebsd,BsdSysctlUtil,150,0,10,0,29,0,11,0,6,0
oshi-json,oshi.util.platform.mac,IOKitUtil,251,0,38,0,77,0,32,0,13,0
oshi-json,oshi.util.platform.mac,CfUtil,114,0,8,0,30,0,12,0,8,0
oshi-json,oshi.util.platform.mac,SysctlUtil,150,0,10,0,29,0,11,0,6,0
oshi-json,oshi.util.platform.mac,CfUtil.CFNumberType,198,0,0,0,2,0,4,0,4,0
oshi-json,oshi.util.platform.mac,SmcUtil,309,0,28,0,76,0,24,0,10,0
oshi-json,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.unix,CLibrary.Addrinfo,45,0,0,0,6,0,3,0,3,0
oshi-json,oshi.jna.platform.unix,CLibrary.Timeval,15,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.unix,CLibrary.Sockaddr,19,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.json.software.os,OSProcess,0,430,21,21,0,114,21,45,0,45
oshi-json,oshi.json.software.os,OSFileStore,4,185,8,8,1,48,9,19,1,19
oshi-json,oshi.json.software.os.impl,OperatingSystemImpl,248,0,26,0,46,0,26,0,13,0
oshi-json,oshi.json.software.os.impl,OperatingSystemVersionImpl,79,0,6,0,22,0,12,0,9,0
oshi-json,oshi.json.software.os.impl,FileSystemImpl,147,0,10,0,25,0,10,0,5,0
oshi-json,oshi.json.software.os.impl,NetworkParamsImpl,113,0,12,0,24,0,13,0,7,0
oshi-json,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,328,0,24,0,70,0,23,0,9,0
oshi-json,oshi.software.os.unix.freebsd,FreeBsdOSVersionInfoEx,34,0,0,0,7,0,1,0,1,0
oshi-json,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,72,0,2,0,21,0,6,0,5,0
oshi-json,oshi.software.os.unix.freebsd,FreeBsdFileSystem,307,0,40,0,50,0,25,0,5,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,84,0,14,0,24,0,9,0,2,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,398,0,40,0,80,0,26,0,6,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,102,0,18,0,30,0,11,0,2,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,57,0,4,0,11,0,5,0,3,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdNetworks,70,0,2,0,13,0,3,0,2,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,117,0,18,0,33,0,12,0,3,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdDisks,466,0,60,0,106,0,34,0,4,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,577,0,58,0,107,0,39,0,10,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,66,0,4,0,16,0,6,0,4,0
oshi-json,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,69,0,4,0,16,0,6,0,4,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisPowerSource,173,0,28,0,34,0,17,0,3,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisDisks,684,0,95,0,151,0,59,0,3,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,70,0,6,0,14,0,7,0,4,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,380,0,38,0,74,0,25,0,6,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisNetworks,56,0,4,0,12,0,4,0,2,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,347,0,38,0,73,0,29,0,10,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,332,0,64,0,98,0,35,0,3,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisFirmware,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json,oshi.hardware.platform.linux,LinuxPowerSource,259,0,52,0,56,0,29,0,3,0
oshi-json,oshi.hardware.platform.linux,LinuxSensors,320,0,30,0,57,0,21,0,6,0
oshi-json,oshi.hardware.platform.linux,LinuxFirmware,109,0,24,0,25,0,14,0,2,0
oshi-json,oshi.hardware.platform.linux,LinuxSensors.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
oshi-json,oshi.hardware.platform.linux,LinuxSensors.new FileFilter() {...},24,0,4,0,2,0,4,0,2,0
oshi-json,oshi.hardware.platform.linux,LinuxComputerSystem,168,0,38,0,38,0,22,0,3,0
oshi-json,oshi.hardware.platform.linux,LinuxCentralProcessor,635,0,116,0,132,0,73,0,10,0
oshi-json,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json,oshi.hardware.platform.linux,LinuxDisks,338,0,24,0,71,0,17,0,5,0
oshi-json,oshi.hardware.platform.linux,LinuxBlockDevStats,136,0,2,0,19,0,2,0,1,0
oshi-json,oshi.hardware.platform.linux,LinuxGlobalMemory,231,0,50,0,48,0,36,0,4,0
oshi-json,oshi.hardware.platform.linux,LinuxDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json,oshi.hardware.platform.linux,LinuxNetworks,105,0,0,0,17,0,2,0,2,0
oshi-json,oshi.hardware.platform.linux,LinuxUsbDevice,376,0,26,0,78,0,19,0,6,0
oshi-json,oshi.hardware.platform.linux,LinuxBaseboard,58,0,16,0,16,0,10,0,2,0
oshi-json,oshi.hardware.platform.mac,MacFirmware,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.hardware.platform.mac,MacDisplay,96,0,6,0,24,0,6,0,3,0
oshi-json,oshi.hardware.platform.mac,MacDisks,761,0,60,0,199,0,33,0,3,0
oshi-json,oshi.hardware.platform.mac,MacSensors.new Thread() {...},9,0,0,0,3,0,2,0,2,0
oshi-json,oshi.hardware.platform.mac,MacCentralProcessor,375,0,26,0,69,0,22,0,9,0
oshi-json,oshi.hardware.platform.mac,MacGlobalMemory,146,0,12,0,33,0,10,0,4,0
oshi-json,oshi.hardware.platform.mac,MacUsbDevice,619,0,40,0,116,0,27,0,7,0
oshi-json,oshi.hardware.platform.mac,MacComputerSystem,201,0,30,0,57,0,18,0,3,0
oshi-json,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json,oshi.hardware.platform.mac,MacSensors,142,0,16,0,32,0,12,0,4,0
oshi-json,oshi.hardware.platform.mac,MacNetworks,213,0,12,0,44,0,10,0,4,0
oshi-json,oshi.hardware.platform.mac,MacPowerSource,126,0,10,0,29,0,8,0,3,0
oshi-json,oshi.hardware.platform.mac,MacBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.hardware.platform.mac,MacNetworks.IFdata,24,0,0,0,9,0,1,0,1,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatCtl,19,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed,62,0,5,0,19,0,8,0,4,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.Kstat,108,0,2,0,11,0,4,0,3,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed.UNION,7,0,0,0,2,0,1,0,1,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatIntr,15,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed.UNION.STR,15,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatTimer,43,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.unix.solaris,LibKstat.KstatIO,61,0,0,0,6,0,3,0,3,0
oshi-json,oshi.software.os.unix.solaris,SolarisOSVersionInfoEx,27,0,2,0,8,0,2,0,1,0
oshi-json,oshi.software.os.unix.solaris,SolarisFileSystem,265,0,40,0,43,0,25,0,5,0
oshi-json,oshi.software.os.unix.solaris,SolarisOperatingSystem,297,0,22,0,65,0,22,0,9,0
oshi-json,oshi.software.os.unix.solaris,SolarisNetworkParams,11,0,0,0,3,0,3,0,3,0
oshi-json,oshi.jna.platform.windows.COM,WbemLocator,100,0,2,0,13,0,5,0,4,0
oshi-json,oshi.jna.platform.windows.COM,WbemServices,78,0,0,0,5,0,3,0,3,0
oshi-json,oshi.jna.platform.windows.COM,EnumWbemClassObject,33,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.windows.COM,WbemClassObject,37,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFStringRef,19,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,DiskArbitration.DADiskRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.RUsageInfoV2,87,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,DiskArbitration.DASessionRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,IOKit.SMCKeyData,47,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,19,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.ProcTaskInfo,79,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,31,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.IFdata,123,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFNumberRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,DiskArbitration,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,IOKit,18,0,0,0,5,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.ProcTaskAllInfo,15,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFAllocatorRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.VnodePathInfo,15,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.XswUsage,27,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFDataRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,IOKit.IOConnect,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,IOKit.MachPort,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.VnodeInfoPath,23,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.Group,23,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.IFdata64,107,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.Passwd,51,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,IOKit.SMCVal,35,0,0,0,5,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.ProcBsdInfo,103,0,0,0,4,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation,6,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.IFmsgHdr,39,0,0,0,5,0,3,0,3,0
oshi-json,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,27,0,0,0,2,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFBooleanRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.jna.platform.mac,SystemB.IFmsgHdr2,52,0,0,0,3,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,SystemB.Statfs,91,0,0,0,7,0,2,0,2,0
oshi-json,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-json,oshi.util,Util,30,13,2,0,10,5,3,2,2,2
oshi-json,oshi.util,EdidUtil,545,7,21,0,65,2,31,2,18,2
oshi-json,oshi.util,FormatUtil,427,49,45,3,69,12,36,4,13,3
oshi-json,oshi.util,LsofUtil,68,0,9,0,15,0,7,0,2,0
oshi-json,oshi.util,ParseUtil,401,230,45,11,90,46,39,12,13,10
oshi-json,oshi.util,ExecutingCommand,75,56,10,4,12,14,9,4,3,3
oshi-json,oshi.util,MapUtil,41,46,2,4,11,12,3,4,2,2
oshi-json,oshi.util,FileUtil,200,25,19,1,51,5,17,3,7,3
oshi-json,oshi.software.common,AbstractNetworkParams,164,0,20,0,35,0,16,0,6,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Object() {...},54,0,0,0,1,0,1,0,1,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},9,0,0,0,2,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem.new Comparator() {...},25,0,0,0,3,0,2,0,2,0
oshi-json,oshi.software.common,AbstractOperatingSystem,141,0,16,0,38,0,18,0,7,0
oshi-json,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-json,oshi.hardware,NetworkIF,25,233,7,9,14,58,7,30,0,27
oshi-json,oshi.hardware,CentralProcessor.TickType,5,107,0,0,0,13,1,4,1,4
oshi-json,oshi.hardware,HWDiskStore,50,245,19,21,12,70,17,30,1,26
oshi-json,oshi.hardware,HWPartition,41,298,23,39,13,74,18,34,0,21
oshi-json,oshi.hardware,NetworkIF.new Object() {...},5,35,0,0,0,1,0,1,0,1
