GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.hardware.common,AbstractUsbDevice,149,0,8,0,29,0,15,0,11,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractLogicalVolumeGroup,100,0,6,0,21,0,8,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractGraphicsCard,99,0,0,0,27,0,7,0,7,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractHWDiskStore,152,0,16,0,22,0,14,0,6,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractSoundCard,69,0,0,0,19,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractNetworkIF,553,0,32,0,92,0,36,0,20,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractPowerSource,539,0,21,0,117,0,39,0,26,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractFirmware,64,0,2,0,11,0,6,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractComputerSystem,64,0,0,0,11,0,4,0,4,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractDisplay,20,0,0,0,5,0,3,0,3,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractGlobalMemory,190,0,21,0,45,0,16,0,3,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractBaseboard,44,0,0,0,7,0,2,0,2,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractCentralProcessor,989,0,87,0,195,0,82,0,24,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractSensors,71,0,0,0,12,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractHardwareAbstractionLayer,47,0,0,0,10,0,6,0,6,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOperatingSystem,922,0,111,0,222,0,95,0,39,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsFileSystem,610,0,48,0,113,0,36,0,10,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOSThread,170,0,16,0,48,0,23,0,13,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsNetworkParams,213,0,22,0,50,0,20,0,9,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOSProcess,938,0,88,0,221,0,86,0,42,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOSFileStore,140,0,10,0,35,0,15,0,10,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsInternetProtocolStats,597,0,46,0,114,0,40,0,12,0
oshi-dist/oshi-core,oshi.util.platform.unix.solaris,KstatUtil,382,0,38,0,77,0,29,0,6,0
oshi-dist/oshi-core,oshi.util.platform.unix.solaris,KstatUtil.KstatChain,128,0,22,0,25,0,17,0,6,0
oshi-dist/oshi-core,oshi.software.os.mac,MacNetworkParams,151,0,18,0,37,0,15,0,6,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOperatingSystem,562,0,62,0,104,0,56,0,25,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOSProcess,682,0,57,0,152,0,68,0,37,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOSThread,46,0,0,0,16,0,8,0,8,0
oshi-dist/oshi-core,oshi.software.os.mac,MacInternetProtocolStats,774,0,58,0,146,0,47,0,13,0
oshi-dist/oshi-core,oshi.software.os.mac,MacFileSystem,482,0,56,0,104,0,37,0,9,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,SystemInformation.ProcessorQueueLengthProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,MemoryInformation.PageSwapProperty,36,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation,39,0,6,0,9,0,6,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PerfmonConstants,6,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.InterruptsProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PagingFile.PagingPercentProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PerfmonDisabled,105,0,8,0,19,0,7,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorFrequencyProperty,28,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,LoadAverage,144,0,10,0,30,0,10,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation.IdleProcessorTimeProperty,35,0,0,0,8,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,SystemInformation,18,0,4,0,6,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ThreadInformation,13,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation,58,0,10,0,14,0,10,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,MemoryInformation,9,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PhysicalDisk,13,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PagingFile,9,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ThreadInformation.ThreadPerformanceProperty,91,0,0,0,16,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,SystemInformation.ContextSwitchProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation.HandleCountProperty,28,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation.ProcessPerformanceProperty,77,0,0,0,14,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorUtilityTickCountProperty,84,0,0,0,15,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PhysicalDisk.PhysicalDiskProperty,63,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,LoadAverage.new Thread() {...},153,0,12,0,35,0,8,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorTickCountProperty,56,0,0,0,11,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.unix.freebsd,Who,82,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableVMStatistics,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableHANDLEByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableMibUdpStats,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableVnodePathInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableIntByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseablePointerByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableSpDevinfoData,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableMibTcpStats,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableLONGLONGByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableXswUsage,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableMibIfRow2,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableSysinfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableProcTaskInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableULONGptrByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableHostCpuLoadInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseablePerformanceInformation,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableRUsageInfoV2,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseablePROCESSENTRY32ByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableMibIfRow,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableNativeLongByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableSystemInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseablePdhRawCounter,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableLongByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableSpDeviceInterfaceData,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,ByRef.CloseableSizeTByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableProcTaskAllInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna,Struct.CloseableTimeval,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.solaris.disk,Iostat,241,0,34,0,51,0,19,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.solaris.disk,Lshal,54,0,8,0,13,0,5,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.solaris.disk,Prtvtoc,195,0,37,0,60,0,27,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.aix,PsInfo,469,0,50,0,81,0,32,0,7,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Who,47,0,4,0,11,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Ls,61,0,10,0,11,0,6,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Uptime,68,0,10,0,16,0,7,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Lssrad,95,0,14,0,20,0,8,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Lscfg,176,0,28,0,40,0,17,0,3,0
oshi-dist/oshi-core,oshi.driver.unix.aix,Lspv,240,0,24,0,37,0,13,0,1,0
oshi-dist/oshi-core,oshi.util.platform.unix.freebsd,BsdSysctlUtil,243,0,14,0,45,0,13,0,6,0
oshi-dist/oshi-core,oshi.util.platform.unix.freebsd,ProcstatUtil,148,0,20,0,23,0,13,0,3,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem.PsKeywords,123,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSThread,245,0,14,0,55,0,24,0,15,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,91,0,6,0,24,0,9,0,6,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdInternetProtocolStats,239,0,8,0,44,0,10,0,6,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdFileSystem,319,0,42,0,66,0,27,0,6,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,400,0,32,0,72,0,42,0,26,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSFileStore,125,0,8,0,32,0,14,0,10,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSProcess.PsThreadColumns,75,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSProcess,836,0,44,0,169,0,68,0,44,0
oshi-dist/oshi-core,oshi.driver.linux.proc,CpuStat,214,0,34,0,48,0,22,0,5,0
oshi-dist/oshi-core,oshi.driver.linux.proc,UpTime,20,0,2,0,7,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,DiskStats,77,0,10,0,15,0,6,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat.PidStatM,45,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,Auxv,26,0,4,0,7,0,3,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,DiskStats.IoStat,123,0,0,0,21,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.linux.proc,CpuInfo,139,0,33,0,46,0,28,0,3,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat,328,0,32,0,60,0,30,0,12,0
oshi-dist/oshi-core,oshi.driver.linux.proc,ProcessStat.PidStat,315,0,0,0,53,0,1,0,1,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacGlobalMemory,254,0,21,0,56,0,23,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacVirtualMemory,143,0,4,0,28,0,12,0,10,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacUsbDevice,572,0,44,0,116,0,31,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacHWDiskStore,787,0,74,0,196,0,51,0,14,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacSoundCard,66,0,6,0,20,0,5,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacPowerSource,404,0,42,0,112,0,24,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacFirmware,223,0,44,0,57,0,30,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacDisplay,81,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacLogicalVolumeGroup,140,0,16,0,30,0,13,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacCentralProcessor,910,0,80,0,170,0,62,0,22,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacComputerSystem,115,0,14,0,27,0,15,0,8,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,37,0,0,0,13,0,13,0,13,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacSensors,79,0,6,0,20,0,7,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacHWDiskStore.CFKey,126,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacNetworkIF,206,0,12,0,56,0,23,0,17,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacBaseboard,139,0,24,0,34,0,18,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.mac,MacGraphicsCard,152,0,22,0,32,0,13,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdComputerSystem,78,0,0,0,16,0,11,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdUsbDevice,374,0,32,0,69,0,22,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdVirtualMemory,156,0,12,0,29,0,15,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdSensors,202,0,24,0,36,0,18,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdGlobalMemory,125,0,6,0,27,0,12,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdSoundCard,163,0,16,0,35,0,11,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdFirmware,89,0,10,0,18,0,10,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdGraphicsCard,211,0,42,0,43,0,24,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdPowerSource,388,0,66,0,73,0,36,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdCentralProcessor,784,0,65,0,136,0,48,0,15,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.openbsd,OpenBsdHWDiskStore,310,0,22,0,67,0,23,0,12,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatConfig,23,0,2,0,6,0,3,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatDisk,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatNetInterface,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatCpu,80,0,10,0,19,0,9,0,4,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatProtocol,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatProcess,44,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.aix.perfstat,PerfstatMemory,23,0,2,0,6,0,3,0,2,0
oshi-dist/oshi-core,oshi.driver.unix.freebsd.disk,GeomPartList,220,0,32,0,53,0,17,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.freebsd.disk,GeomDiskList,121,0,18,0,29,0,10,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.freebsd.disk,Mount,38,0,4,0,8,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.unix,Who,182,0,16,0,37,0,12,0,4,0
oshi-dist/oshi-core,oshi.driver.unix,NetStat,499,0,62,0,102,0,42,0,5,0
oshi-dist/oshi-core,oshi.driver.unix,Xwininfo,255,0,22,0,48,0,14,0,3,0
oshi-dist/oshi-core,oshi.driver.unix,Xrandr,77,0,12,0,20,0,8,0,2,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOSFileStore,124,0,8,0,32,0,14,0,10,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdNetworkParams,11,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOSThread,234,0,14,0,55,0,24,0,15,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem,398,0,34,0,78,0,39,0,22,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOSProcess,829,0,46,0,176,0,67,0,42,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem.PsKeywords,111,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdOSProcess.PsThreadColumns,63,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdFileSystem,292,0,38,0,59,0,27,0,8,0
oshi-dist/oshi-core,oshi.software.os.unix.openbsd,OpenBsdInternetProtocolStats,9,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core,oshi.util,Util,78,0,16,0,16,0,14,0,6,0
oshi-dist/oshi-core,oshi.util,FileSystemUtil,110,0,20,0,20,0,14,0,4,0
oshi-dist/oshi-core,oshi.util,Memoizer.new Supplier() {...},73,0,10,0,14,0,7,0,2,0
oshi-dist/oshi-core,oshi.util,UserGroupInfo,123,0,12,0,30,0,11,0,5,0
oshi-dist/oshi-core,oshi.util,GlobalConfig,74,0,8,0,19,0,14,0,10,0
oshi-dist/oshi-core,oshi.util,Constants,14,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core,oshi.util,ParseUtil,2059,0,272,0,423,0,194,0,55,0
oshi-dist/oshi-core,oshi.util,Memoizer,29,0,0,0,6,0,5,0,5,0
oshi-dist/oshi-core,oshi.util,FileUtil,533,0,78,0,125,0,61,0,22,0
oshi-dist/oshi-core,oshi.util,EdidUtil,554,0,23,0,65,0,31,0,17,0
oshi-dist/oshi-core,oshi.util,FormatUtil,370,0,36,0,56,0,30,0,12,0
oshi-dist/oshi-core,oshi.util,GlobalConfig.PropertyException,32,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core,oshi.util,ExecutingCommand,148,0,14,0,44,0,15,0,8,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessWtsData,207,0,14,0,36,0,11,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.registry,HkeyPerformanceDataUtil,487,0,38,0,94,0,24,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessWtsData.WtsInfo,45,0,0,0,16,0,8,0,8,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ThreadPerformanceData.PerfCounterBlock,69,0,0,0,24,0,12,0,12,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ProcessPerformanceData,291,0,26,0,55,0,16,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.registry,HkeyUserData,159,0,20,0,30,0,12,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.registry,ThreadPerformanceData,351,0,22,0,65,0,13,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSFTStorage.StoragePoolProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32VideoController,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor.VoltProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskPartition,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32BaseBoard,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Fan,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor.BitnessProperty,9,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDrive.DiskDriveProperty,39,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32OperatingSystem.OSVersionProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmHardware,30,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSFTStorage.PhysicalDiskProperty,21,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Process.CommandLineProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskPartition.DiskPartitionProperty,45,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ProcessCached,110,0,10,0,24,0,10,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmSensor,32,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Process,68,0,4,0,12,0,4,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSFTStorage,48,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Bios.BiosProperty,33,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature,13,0,0,0,2,0,1,0,1,0
