GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32LogicalDisk,42,0,6,0,9,0,4,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor.ProcessorIdProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32OperatingSystem,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32BaseBoard,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Fan,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32USBController,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition.DriveToPartitionProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32LogicalDisk.LogicalDiskProperty,84,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Processor.BitnessProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskDrive.DiskDriveProperty,64,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32OperatingSystem.OSVersionProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Bios.BiosSerialProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmHardware,29,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature.TemperatureProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystemProduct.ComputerSystemProductProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32USBController.USBControllerProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Process.CommandLineProperty,24,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32DiskPartition.DiskPartitionProperty,74,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmSensor.ValueProperty,14,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32LogicalDiskToPartition.DiskToPartitionProperty,44,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Bios,20,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryPropertyWin8,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,OhmSensor,31,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Process,94,0,10,0,23,0,7,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory,20,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32Bios.BiosProperty,54,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature,11,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32BaseBoard.BaseBoardProperty,44,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.wmi,Win32ComputerSystemProduct,10,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows,LogicalProcessorInformation,416,0,48,0,69,0,33,0,8,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterQuery,284,0,25,0,58,0,19,0,5,0
oshi-dist/oshi-core,oshi.util.platform.windows,WmiQueryHandler,284,0,33,0,77,0,32,0,14,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfDataUtil.PerfCounter,54,0,2,0,14,0,6,0,5,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterQueryHandler,178,0,24,0,49,0,20,0,8,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfDataUtil,207,0,32,0,43,0,24,0,8,0
oshi-dist/oshi-core,oshi.util.platform.windows,WmiUtil,556,0,38,0,67,0,32,0,13,0
oshi-dist/oshi-core,oshi.util.platform.windows,PerfCounterWildcardQuery,371,0,37,0,72,0,25,0,5,0
oshi-dist/oshi-core,oshi.driver.unix.solaris,Who,97,0,16,0,17,0,10,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem,112,0,16,0,28,0,18,0,10,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsDisplay,123,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsFirmware,116,0,12,0,24,0,13,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsDisks.PartitionMaps,18,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor,779,0,66,0,137,0,46,0,13,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsVirtualMemory,159,0,2,0,25,0,12,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsBaseboard,96,0,10,0,19,0,11,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice,489,0,42,0,106,0,30,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsNetworks,170,0,8,0,41,0,7,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsGraphicsCard,124,0,16,0,24,0,11,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsGlobalMemory,328,0,61,0,97,0,66,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsDisks,741,0,64,0,121,0,39,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsSoundCard,96,0,6,0,18,0,5,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsSensors,336,0,58,0,92,0,40,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsPowerSource,702,0,84,0,157,0,47,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.windows,WindowsDisks.DiskStats,33,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os,OSService,0,21,0,0,0,8,0,4,0,4
oshi-dist/oshi-core,oshi.software.os,OperatingSystem.ProcessSort,0,74,0,0,0,2,0,1,0,1
oshi-dist/oshi-core,oshi.software.os,OSProcess.State,0,74,0,0,0,8,0,1,0,1
oshi-dist/oshi-core,oshi.software.os,OperatingSystem.OSVersionInfo,4,59,3,3,1,14,4,4,1,4
oshi-dist/oshi-core,oshi.software.os,OSService.State,0,34,0,0,0,2,0,1,0,1
oshi-dist/oshi-core,oshi.software.os,OSFileStore,164,108,6,0,25,46,8,30,3,30
oshi-dist/oshi-core,oshi.software.os,OSSession,24,73,6,2,1,16,4,7,0,7
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.UdpStats,0,54,0,0,0,11,0,6,0,6
oshi-dist/oshi-core,oshi.software.os,InternetProtocolStats.TcpStats,0,120,0,0,0,23,0,12,0,12
oshi-dist/oshi-core,oshi.software.os,OSProcess,33,461,5,13,6,131,7,59,2,55
oshi-dist/oshi-core,oshi.driver.linux,Dmidecode,92,0,12,0,20,0,8,0,2,0
oshi-dist/oshi-core,oshi.driver.linux,Lshw,82,0,12,0,18,0,9,0,3,0
oshi-dist/oshi-core,oshi.driver.linux,Devicetree,13,0,2,0,4,0,2,0,1,0
oshi-dist/oshi-core,oshi.driver.linux,Who,89,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core,oshi.driver.linux,Sysfs,175,0,32,0,50,0,27,0,11,0
oshi-dist/oshi-core,oshi.driver.linux,Lshal,23,0,4,0,6,0,3,0,1,0
oshi-dist/oshi-core,oshi.hardware.common,Networks,98,0,10,0,26,0,9,0,4,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractVirtualMemory,50,0,0,0,11,0,2,0,2,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractUsbDevice,162,0,8,0,28,0,15,0,11,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractGlobalMemory,194,0,21,0,45,0,16,0,3,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractGraphicsCard,99,0,0,0,27,0,7,0,7,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractSoundCard,69,0,0,0,19,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractBaseboard,44,0,0,0,7,0,2,0,2,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractPowerSource,534,0,18,0,114,0,39,0,28,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractFirmware,64,0,2,0,11,0,6,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractCentralProcessor,741,0,55,0,146,0,68,0,26,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractSensors,71,0,0,0,12,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractHardwareAbstractionLayer,43,0,0,0,9,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractComputerSystem,55,0,0,0,10,0,4,0,4,0
oshi-dist/oshi-core,oshi.hardware.common,AbstractDisplay,20,0,0,0,5,0,3,0,3,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOperatingSystem,1446,0,177,0,317,0,121,0,32,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsNetworkParams,204,0,22,0,47,0,20,0,9,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsFileSystem,710,0,56,0,149,0,40,0,10,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOSVersionInfoEx,293,0,66,0,68,0,39,0,5,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsOSSystemInfo,65,0,4,0,21,0,7,0,5,0
oshi-dist/oshi-core,oshi.software.os.windows,WindowsInternetProtocolStats,142,0,0,0,14,0,6,0,6,0
oshi-dist/oshi-core,oshi.util.platform.unix.solaris,KstatUtil,190,0,26,0,38,0,21,0,4,0
oshi-dist/oshi-core,oshi.util.platform.unix.solaris,KstatUtil.KstatChain,135,0,22,0,24,0,17,0,6,0
oshi-dist/oshi-core,oshi.software.os.mac,MacNetworkParams,143,0,18,0,37,0,15,0,6,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOSVersionInfoEx,79,0,19,0,29,0,21,0,4,0
oshi-dist/oshi-core,oshi.software.os.mac,MacOperatingSystem,1043,0,113,0,200,0,84,0,25,0
oshi-dist/oshi-core,oshi.software.os.mac,MacInternetProtocolStats,340,0,10,0,62,0,15,0,10,0
oshi-dist/oshi-core,oshi.software.os.mac,MacFileSystem,567,0,64,0,126,0,41,0,9,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,SystemInformation,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation,30,0,2,0,6,0,6,0,5,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,MemoryInformation.PageSwapProperty,45,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,MemoryInformation,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PhysicalDisk,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation,10,0,0,0,2,0,2,0,2,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.SystemTickCountProperty,45,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.InterruptsProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PagingFile,5,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,SystemInformation.ContextSwitchProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PagingFile.PagingPercentProperty,33,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation.HandleCountProperty,37,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessInformation.ProcessPerformanceProperty,114,0,0,0,14,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorFrequencyProperty,37,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,PhysicalDisk.PhysicalDiskProperty,92,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorTickCountProperty,81,0,0,0,11,0,3,0,3,0
oshi-dist/oshi-core,oshi.driver.unix.solaris.kstat,SystemPages,34,0,4,0,8,0,3,0,1,0
oshi-dist/oshi-core,oshi.util.tuples,Quartet,0,27,0,0,0,10,0,5,0,5
oshi-dist/oshi-core,oshi.util.tuples,Quintet,0,33,0,0,0,12,0,6,0,6
oshi-dist/oshi-core,oshi.util.tuples,Pair,0,15,0,0,0,6,0,3,0,3
oshi-dist/oshi-core,oshi.util.tuples,Triplet,0,21,0,0,0,8,0,4,0,4
oshi-dist/oshi-core,oshi,PlatformEnum,0,64,0,0,0,7,0,1,0,1
oshi-dist/oshi-core,oshi,SystemInfo,74,53,17,5,17,15,15,7,0,7
oshi-dist/oshi-core,oshi.jna.platform.linux,LinuxLibc.LinuxUtmpx,27,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.linux,LinuxLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.linux,LinuxLibc.Ut_Tv,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.linux,LinuxLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.driver.unix.freebsd,Who,91,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxFileSystem,499,0,54,0,117,0,36,0,9,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxOSVersionInfoEx,448,0,92,0,102,0,55,0,9,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxOperatingSystem,1688,0,212,0,324,0,141,0,33,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxOperatingSystem.ProcPidStat,103,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxNetworkParams,222,0,34,0,53,0,23,0,6,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxUserGroupInfo,114,0,8,0,27,0,9,0,5,0
oshi-dist/oshi-core,oshi.software.os.linux,LinuxInternetProtocolStats,242,0,24,0,61,0,25,0,7,0
oshi-dist/oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.FreeBsdUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.CpTime,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc,12,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core,oshi.util.platform.linux,ProcPath,204,0,2,0,25,0,3,0,2,0
oshi-dist/oshi-core,oshi.util.platform.unix.freebsd,BsdSysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataPLimitData,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil.SMCVal,15,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyData,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.util.platform.mac,SysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataVers,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil,323,0,32,0,66,0,24,0,8,0
oshi-dist/oshi-core,oshi.util.platform.mac,SmcUtil.SMCKeyDataKeyInfo,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo,9,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Udpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Ipstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Tcpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Ip6stat,31,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,721,0,66,0,137,0,57,0,22,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSVersionInfoEx,34,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,83,0,6,0,22,0,9,0,6,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdInternetProtocolStats,202,0,8,0,37,0,12,0,8,0
oshi-dist/oshi-core,oshi.software.os.unix.freebsd,FreeBsdFileSystem,432,0,54,0,86,0,33,0,6,0
oshi-dist/oshi-core,oshi.driver.mac,Who,93,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,112,0,14,0,23,0,12,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,424,0,40,0,74,0,26,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSoundCard,137,0,18,0,26,0,11,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdVirtualMemory,102,0,2,0,21,0,12,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,298,0,32,0,71,0,19,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdNetworks,86,0,2,0,15,0,3,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGraphicsCard,262,0,48,0,46,0,26,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,191,0,24,0,38,0,20,0,8,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisks,565,0,66,0,121,0,37,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,750,0,72,0,147,0,52,0,15,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,67,0,4,0,13,0,7,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,79,0,0,0,16,0,9,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisPowerSource,296,0,34,0,68,0,21,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisSoundCard,142,0,18,0,25,0,11,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisks,668,0,87,0,152,0,54,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisGraphicsCard,238,0,42,0,45,0,23,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,54,0,0,0,11,0,7,0,7,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,404,0,38,0,70,0,25,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisNetworks,88,0,8,0,19,0,6,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,571,0,70,0,113,0,47,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisVirtualMemory,181,0,6,0,34,0,14,0,11,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,319,0,44,0,71,0,32,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem.SmbiosStrings,83,0,20,0,12,0,11,0,1,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisFirmware,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxPowerSource,363,0,40,0,68,0,22,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxSensors,397,0,58,0,82,0,41,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxFirmware,235,0,22,0,49,0,24,0,13,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxComputerSystem,92,0,18,0,23,0,18,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxCentralProcessor,899,0,121,0,174,0,77,0,13,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxDisks,396,0,38,0,82,0,25,0,6,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxVirtualMemory,215,0,21,0,47,0,22,0,10,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxGlobalMemory,169,0,17,0,40,0,20,0,9,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxGraphicsCard,380,0,58,0,82,0,34,0,5,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxDisks.UdevStat,81,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxNetworks,200,0,6,0,32,0,5,0,2,0
oshi-dist/oshi-core,oshi.hardware.platform.linux,LinuxFirmware.VcGenCmdStrings,18,0,0,0,7,0,1,0,1,0
