GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxGlobalMemory,243,0,26,0,61,0,19,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxPowerSource,294,0,48,0,67,0,31,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxSensors,369,0,22,0,73,0,17,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor,1124,0,114,0,243,0,90,0,33,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxDisplay,107,0,8,0,28,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,301,0,34,0,63,0,26,0,9,0
Operating System and Hardware Information,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,122,42,10,4,16,13,8,7,2,6
Operating System and Hardware Information,oshi.hardware.platform.mac,MacSensors,691,0,60,0,143,0,48,0,18,0
Operating System and Hardware Information,oshi.hardware.platform.mac,MacDisplay,11,78,0,4,1,17,1,6,1,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacSensors.new Thread() {...},11,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.mac,MacCentralProcessor,676,712,64,40,126,128,59,26,16,17
Operating System and Hardware Information,oshi.hardware.platform.mac,MacPowerSource,38,147,4,6,8,34,8,4,4,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacGlobalMemory,50,94,3,5,7,20,4,5,1,4
Operating System and Hardware Information,oshi.software.os.mac,MacOSVersionInfoEx,105,132,20,13,36,29,24,8,4,6
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,19,61,1,3,2,16,2,6,1,5
Operating System and Hardware Information,oshi.software.os.mac,MacFileSystem,11,106,2,12,5,20,3,7,1,2
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,SystemInfo,75,59,11,7,15,18,12,3,1,3
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,2,1,3,1,3
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit,0,41,0,0,0,6,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.IOConnect,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.MachPort,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,27,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyData,47,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,3,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,19,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,31,0,0,0,3,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCVal,35,0,0,0,5,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem.new FilenameFilter() {...},19,0,6,0,2,0,5,0,2,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxFileSystem,104,0,16,0,21,0,11,0,3,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOSVersionInfoEx,194,0,18,0,43,0,19,0,10,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,199,0,22,0,42,0,19,0,8,0
Operating System and Hardware Information,oshi.util,ParseUtil,40,143,3,7,13,26,5,6,2,4
Operating System and Hardware Information,oshi.util,Util,46,0,2,0,15,0,5,0,4,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,46,49,6,2,15,14,6,4,3,3
Operating System and Hardware Information,oshi.util,FormatUtil,231,310,25,41,26,35,20,19,2,4
Operating System and Hardware Information,oshi.util,EdidUtil,362,0,6,0,37,0,22,0,19,0
Operating System and Hardware Information,oshi.util,FileUtil,3,15,0,0,1,3,1,2,1,2
