GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,1316,0,88,0,238,0,78,0,34,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,147,0,8,0,30,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},21,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,130,0,6,0,25,0,10,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,86,0,6,0,20,0,8,0,5,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,50,45,0,0,8,18,3,8,3,8
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,20,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,85,0,2,0,18,0,7,0,6,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,7,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem,37,0,0,0,11,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSVersionInfoEx,506,0,132,0,101,0,79,0,13,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxGlobalMemory,251,0,26,0,62,0,19,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxPowerSource,307,0,48,0,69,0,31,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor,1135,0,106,0,241,0,86,0,33,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxDisplay,112,0,8,0,28,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,233,0,26,0,53,0,21,0,8,0
Operating System and Hardware Information,oshi.util,ParseUtil,157,143,20,7,41,26,17,6,4,4
Operating System and Hardware Information,oshi.util,Util,46,0,2,0,15,0,5,0,4,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,46,49,6,2,15,14,6,4,3,3
Operating System and Hardware Information,oshi.util,FormatUtil,231,310,25,41,26,35,20,19,2,4
Operating System and Hardware Information,oshi.util,EdidUtil,362,0,6,0,37,0,22,0,19,0
Operating System and Hardware Information,oshi.util,FileUtil,3,15,0,0,1,3,1,2,1,2
Operating System and Hardware Information,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,58,38,2,4,7,12,3,7,1,6
Operating System and Hardware Information,oshi.hardware.platform.mac,MacDisplay,20,74,0,4,3,16,1,6,1,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacCentralProcessor,699,700,57,39,127,125,55,26,16,17
Operating System and Hardware Information,oshi.hardware.platform.mac,MacPowerSource,55,143,4,6,11,33,8,4,4,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacGlobalMemory,62,90,3,5,10,19,4,5,1,4
Operating System and Hardware Information,oshi.software.os.mac,MacOSVersionInfoEx,124,128,20,13,39,28,24,8,4,6
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,36,57,1,3,5,15,2,6,1,5
Operating System and Hardware Information,oshi.software.os.mac,MacFileSystem,11,106,2,12,5,20,3,7,1,2
