GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB,0,12,0,0,0,3,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,OSVersionInfoEx,87,136,20,13,32,31,23,7,3,5
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.software.os.mac.local,GlobalMemory,36,86,3,5,3,18,3,4,0,3
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.VMStatistics,0,67,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.HostCpuLoadInfo,0,15,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.software.os.mac.local,CentralProcessor,505,521,50,32,86,103,51,20,16,14
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.VMStatistics64,103,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,MacPowerSource,21,139,5,7,6,31,8,3,3,2
Operating System and Hardware Information,oshi.software.os.mac.local,MacFileSystem,8,104,5,11,5,18,6,5,1,2
Operating System and Hardware Information,oshi.software.os.mac.local,IOKit,0,18,0,0,0,5,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac.local,SystemB.HostLoadInfo,23,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,3,40,0,0,1,17,1,8,1,8
Operating System and Hardware Information,oshi.software.os.linux.proc,GlobalMemory,177,0,22,0,41,0,15,0,4,0
Operating System and Hardware Information,oshi.software.os.linux.proc,OSVersionInfoEx,171,0,20,0,32,0,16,0,6,0
Operating System and Hardware Information,oshi.software.os.linux.proc,CentralProcessor,630,0,62,0,160,0,61,0,30,0
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxFileSystem,96,0,16,0,19,0,10,0,2,0
Operating System and Hardware Information,oshi.software.os.linux.proc,LinuxPowerSource,261,0,48,0,61,0,29,0,5,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,52,0,2,0,14,0,6,0,5,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsHardwareAbstractionLayer,102,0,6,0,23,0,8,0,5,0
Operating System and Hardware Information,oshi.util,ParseUtil,7,83,3,3,4,16,4,2,1,2
Operating System and Hardware Information,oshi.util,Util,23,0,2,0,9,0,4,0,3,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,72,0,8,0,23,0,8,0,4,0
Operating System and Hardware Information,oshi.util,FormatUtil,231,312,25,41,26,36,20,19,2,4
Operating System and Hardware Information,oshi.util,FileUtil,3,7,0,0,1,1,1,1,1,1
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,0,60,1,3,0,16,1,6,0,5
Operating System and Hardware Information,oshi.software.os.mac,MacHardwareAbstractionLayer,12,80,3,7,1,18,3,7,0,5
