GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor,1460,0,130,0,265,0,99,0,34,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsDisplay,141,0,8,0,29,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsCentralProcessor.new Thread() {...},21,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,181,0,12,0,31,0,13,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.windows,WindowsGlobalMemory,77,0,6,0,18,0,8,0,5,0
Operating System and Hardware Information,oshi.software.os,OSFileStore,27,49,0,0,4,19,3,8,3,8
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,20,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,71,0,2,0,16,0,7,0,6,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem.new SwingWorker() {...},47,0,2,0,7,0,3,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem,37,0,0,0,11,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSVersionInfoEx,498,0,132,0,99,0,79,0,13,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxGlobalMemory,242,0,26,0,60,0,19,0,6,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxPowerSource,293,0,48,0,67,0,31,0,7,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor,1123,0,114,0,243,0,90,0,33,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxDisplay,106,0,8,0,27,0,9,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,284,0,32,0,59,0,24,0,8,0
Operating System and Hardware Information,oshi.util,ParseUtil,40,143,3,7,13,26,5,6,2,4
Operating System and Hardware Information,oshi.util,Util,46,0,2,0,15,0,5,0,4,0
Operating System and Hardware Information,oshi.util,ExecutingCommand,46,49,6,2,15,14,6,4,3,3
Operating System and Hardware Information,oshi.util,FormatUtil,231,310,25,41,26,35,20,19,2,4
Operating System and Hardware Information,oshi.util,EdidUtil,362,0,6,0,37,0,22,0,19,0
Operating System and Hardware Information,oshi.util,FileUtil,3,15,0,0,1,3,1,2,1,2
Operating System and Hardware Information,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,105,42,8,4,12,13,6,7,1,6
Operating System and Hardware Information,oshi.hardware.platform.mac,MacDisplay,10,78,0,4,1,17,1,6,1,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacCentralProcessor,675,712,64,40,126,128,59,26,16,17
Operating System and Hardware Information,oshi.hardware.platform.mac,MacPowerSource,37,147,4,6,8,34,8,4,4,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacGlobalMemory,49,94,3,5,7,20,4,5,1,4
Operating System and Hardware Information,oshi.software.os.mac,MacOSVersionInfoEx,104,132,20,13,36,29,24,8,4,6
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,18,61,1,3,2,16,2,6,1,5
Operating System and Hardware Information,oshi.software.os.mac,MacFileSystem,11,106,2,12,5,20,3,7,1,2
