GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Operating System and Hardware Information,oshi.hardware.common,AbstractHardwareAbstractionLayer,171,7,10,0,20,2,6,1,1,1
Operating System and Hardware Information,oshi.hardware.common,AbstractNetworks,47,54,2,4,6,14,2,5,1,3
Operating System and Hardware Information,oshi.hardware.common,AbstractDisplay,225,17,15,0,31,5,12,2,2,2
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxGlobalMemory,252,0,48,0,57,0,36,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxPowerSource,257,0,48,0,58,0,27,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxSensors,323,0,20,0,68,0,15,0,5,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxDisplay,87,0,12,0,25,0,9,0,3,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxNetworks,74,0,0,0,12,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor.new FileFilter() {...},16,0,0,0,2,0,2,0,2,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxCentralProcessor,858,0,132,0,200,0,84,0,13,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,55,0,6,0,15,0,12,0,9,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxDisks,190,0,16,0,40,0,12,0,4,0
Operating System and Hardware Information,oshi.hardware.platform.linux,LinuxBlockDevStats,139,0,0,0,24,0,2,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem.new SwingWorker() {...},100,0,6,0,17,0,5,0,2,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSSystemInfo,61,0,4,0,19,0,6,0,4,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOperatingSystem,14,0,0,0,5,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsFileSystem,42,0,0,0,13,0,3,0,3,0
Operating System and Hardware Information,oshi.software.os.windows,WindowsOSVersionInfoEx,581,0,148,0,124,0,86,0,12,0
Operating System and Hardware Information,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,0,55,3,3,0,15,3,9,0,9
Operating System and Hardware Information,oshi.hardware.platform.mac,MacSensors,0,142,4,12,0,32,4,8,0,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacDisplay,0,67,1,5,0,15,1,5,0,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacNetworks,8,209,3,9,4,41,3,7,0,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacDisks,2,175,3,21,1,41,3,13,0,2
Operating System and Hardware Information,oshi.hardware.platform.mac,MacSensors.new Thread() {...},0,9,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.hardware.platform.mac,MacCentralProcessor,85,381,15,19,13,80,14,16,0,13
Operating System and Hardware Information,oshi.hardware.platform.mac,MacPowerSource,11,115,4,6,3,26,4,4,0,3
Operating System and Hardware Information,oshi.hardware.platform.mac,MacGlobalMemory,23,123,4,8,5,28,4,6,0,4
Operating System and Hardware Information,oshi.hardware.platform.mac,MacNetworks.IFdata,0,21,0,0,0,7,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac,MacOSVersionInfoEx,29,42,14,3,13,10,14,3,0,3
Operating System and Hardware Information,oshi.software.os.mac,MacOperatingSystem,0,15,0,0,0,5,0,1,0,1
Operating System and Hardware Information,oshi.software.os.mac,MacFileSystem,8,174,4,16,4,32,4,9,0,3
Operating System and Hardware Information,oshi,SystemInfo.new Object() {...},3,23,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi,PlatformEnum,5,53,0,0,0,2,1,3,1,3
Operating System and Hardware Information,oshi,SystemInfo,75,59,11,7,15,18,12,3,1,3
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFStringRef,0,19,0,0,0,4,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.IOConnect,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.MachPort,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyData,0,47,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.IFdata64,0,107,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,0,19,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.ProcTaskInfo,0,79,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,0,31,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCVal,0,35,0,0,0,5,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.IFdata,0,123,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit,0,18,0,0,0,5,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB,0,6,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFAllocatorRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.Timeval,0,15,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.IFmsgHdr,3,36,0,0,2,3,1,2,1,2
Operating System and Hardware Information,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,0,27,0,0,0,2,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.IFmsgHdr2,0,52,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.Statfs,0,91,0,0,0,7,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,SystemB.XswUsage,0,27,0,0,0,3,0,2,0,2
Operating System and Hardware Information,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,0,3,0,0,0,1,0,1,0,1
Operating System and Hardware Information,oshi.jna.platform.linux,Udev.UdevDevice,7,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Udev,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.jna.platform.linux,Udev.UdevHandle,7,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Udev.UdevListEntry,7,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Udev.UdevEnumerate,7,0,0,0,4,0,2,0,2,0
Operating System and Hardware Information,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem.new FilenameFilter() {...},23,0,8,0,3,0,6,0,2,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxFileSystem,160,0,22,0,35,0,14,0,3,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOSVersionInfoEx,281,0,46,0,66,0,27,0,4,0
Operating System and Hardware Information,oshi.software.os.linux,LinuxOperatingSystem,394,0,109,0,61,0,77,0,5,0
Operating System and Hardware Information,oshi.util,Util,33,13,2,0,10,5,3,2,2,2
Operating System and Hardware Information,oshi.util,EdidUtil,362,0,6,0,37,0,22,0,19,0
Operating System and Hardware Information,oshi.util,ParseUtil,59,233,7,15,19,42,9,13,2,9
Operating System and Hardware Information,oshi.util,ExecutingCommand,76,56,12,4,14,14,10,4,3,3
Operating System and Hardware Information,oshi.util,FormatUtil,209,438,19,53,23,46,14,30,2,6
Operating System and Hardware Information,oshi.util,FileUtil,33,15,2,0,10,3,3,2,2,2
Operating System and Hardware Information,oshi.software.common,AbstractOperatingSystem,50,16,0,0,9,5,2,4,2,4
Operating System and Hardware Information,oshi.software.common,AbstractFileSystem,2,3,0,0,1,1,1,1,1,1
Operating System and Hardware Information,oshi.software.common,AbstractOSVersionInfoEx,58,28,6,0,10,11,5,7,2,7
Operating System and Hardware Information,oshi.hardware,NetworkIF,107,202,5,11,16,48,4,25,1,20
Operating System and Hardware Information,oshi.hardware,HWDiskStore,38,41,0,0,7,16,3,11,3,11
Operating System and Hardware Information,oshi.util.platform.mac,SysctlUtil,43,107,5,5,11,17,6,5,1,5
Operating System and Hardware Information,oshi.util.platform.mac,SmcUtil,38,301,7,23,9,73,8,17,1,9
Operating System and Hardware Information,oshi.util.platform.mac,CfUtil,3,25,0,0,1,5,1,1,1,1
