GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-json/oshi-core,oshi.util.platform.windows,PerfDataUtil.new Thread() {...},24,0,2,0,5,0,3,0,2,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.new Thread() {...},8,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.new Object() {...},54,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.WmiResult,57,0,2,0,10,0,5,0,4,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.NamespaceProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.ValueType,74,0,0,0,8,0,1,0,1,0
oshi-json/oshi-core,oshi.util.platform.windows,PerfDataUtil,516,0,62,0,103,0,46,0,15,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.WmiQuery,32,0,0,0,13,0,6,0,6,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil,827,0,102,0,173,0,68,0,14,0
oshi-json/oshi-core,oshi.util.platform.windows,WmiUtil.WmiConnection,38,0,2,0,10,0,6,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem.ComputerSystemProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem,110,0,12,0,27,0,10,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsDisplay,118,0,8,0,25,0,7,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsFirmware,88,0,2,0,15,0,3,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors.OhmHardwareProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsBaseboard.BaseboardProperty,59,0,0,0,9,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsDisks.DiskDriveProperty,81,0,0,0,11,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsDisks.DriveToPartitionProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor,616,0,30,0,105,0,27,0,12,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsDisks.DiskPartitionProperty,92,0,0,0,12,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsBaseboard,48,0,2,0,11,0,3,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice,591,0,42,0,123,0,29,0,8,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsNetworks,131,0,6,0,33,0,6,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsGlobalMemory,135,0,4,0,33,0,7,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice.USBControllerProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice.DiskDriveProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsDisks,712,0,46,0,131,0,29,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor.ProcessorProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsFirmware.BiosProperty,70,0,0,0,10,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors,421,0,56,0,96,0,33,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice.PnPEntityProperty,48,0,0,0,8,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem.BiosProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors.OhmSensorProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors.VoltProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsComputerSystem.CsProductProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsPowerSource,90,0,10,0,17,0,8,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors.FanProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsSensors.ThermalZoneProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json/oshi-core,oshi.software.os,OSUser,17,0,0,0,7,0,5,0,5,0
oshi-json/oshi-core,oshi.software.os,OperatingSystem.ProcessSort,0,74,0,0,0,2,0,1,0,1
oshi-json/oshi-core,oshi.software.os,OSProcess.State,0,74,0,0,0,8,0,1,0,1
oshi-json/oshi-core,oshi.software.os,OSFileStore,3,93,0,0,2,38,1,19,1,19
oshi-json/oshi-core,oshi.software.os,OSProcess,0,222,1,3,0,82,1,47,0,46
oshi-json/oshi-core,oshi.hardware.common,AbstractUsbDevice,156,0,8,0,26,0,14,0,10,0
oshi-json/oshi-core,oshi.hardware.common,AbstractGlobalMemory,69,0,4,0,24,0,10,0,8,0
oshi-json/oshi-core,oshi.hardware.common,AbstractBaseboard,43,0,0,0,18,0,9,0,9,0
oshi-json/oshi-core,oshi.hardware.common,AbstractPowerSource,21,0,0,0,8,0,4,0,4,0
oshi-json/oshi-core,oshi.hardware.common,AbstractFirmware,53,0,0,0,22,0,11,0,11,0
oshi-json/oshi-core,oshi.hardware.common,AbstractCentralProcessor,980,0,103,0,234,0,100,0,34,0
oshi-json/oshi-core,oshi.hardware.common,AbstractHardwareAbstractionLayer,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.hardware.common,AbstractComputerSystem,53,0,0,0,22,0,11,0,11,0
oshi-json/oshi-core,oshi.hardware.common,AbstractNetworks,68,0,6,0,19,0,6,0,3,0
oshi-json/oshi-core,oshi.hardware.common,AbstractDisplay,17,0,0,0,5,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOperatingSystem.BitnessProperty,26,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOSVersionInfoEx.OSVersionProperty,70,0,0,0,10,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOperatingSystem,1276,0,114,0,261,0,73,0,16,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsFileSystem.LogicalDiskProperty,92,0,0,0,12,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsNetworkParams,327,0,32,0,75,0,25,0,9,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsFileSystem,401,0,30,0,78,0,25,0,8,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOSVersionInfoEx,308,0,66,0,68,0,38,0,5,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsNetworkParams.NetRouteProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOperatingSystem.ProcessProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsNetworkParams.IP4RouteProperty,37,0,0,0,7,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.windows,WindowsOSSystemInfo,64,0,4,0,21,0,7,0,5,0
oshi-json/oshi-core,oshi.util.platform.unix.solaris,KstatUtil,319,0,52,0,60,0,36,0,6,0
oshi-json/oshi-core,oshi.util.platform.unix.solaris,KstatUtil.new Thread() {...},8,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.software.os.mac,MacNetworkParams,124,0,16,0,32,0,13,0,5,0
oshi-json/oshi-core,oshi.software.os.mac,MacOSVersionInfoEx,77,0,18,0,28,0,20,0,4,0
oshi-json/oshi-core,oshi.software.os.mac,MacOperatingSystem,727,0,75,0,154,0,54,0,14,0
oshi-json/oshi-core,oshi.software.os.mac,MacFileSystem,243,0,34,0,58,0,22,0,5,0
oshi-json/oshi-core,oshi,SystemInfo.new Object() {...},5,35,0,0,0,1,0,1,0,1
oshi-json/oshi-core,oshi,PlatformEnum,0,64,0,0,0,7,0,1,0,1
oshi-json/oshi-core,oshi,SystemInfo,90,55,19,7,25,19,17,5,0,5
oshi-json/oshi-core,oshi.jna.platform.linux,Udev,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.linux,Udev.UdevHandle,7,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.linux,Udev.UdevEnumerate,7,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.linux,Udev.UdevDevice,7,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.linux,Libc.Sysinfo,67,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.linux,Udev.UdevListEntry,7,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.linux,Libc,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxFileSystem,423,0,44,0,67,0,29,0,7,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxOSVersionInfoEx,468,0,90,0,100,0,54,0,9,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxUserGroupInfo.UsersCache,94,0,10,0,25,0,8,0,3,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxOperatingSystem,1298,0,170,0,270,0,122,0,23,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxOperatingSystem.ProcPidStat,103,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxOperatingSystem.new FileFilter() {...},37,0,12,0,4,0,8,0,2,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxOperatingSystem.new Comparator() {...},11,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxNetworkParams,203,0,32,0,48,0,21,0,5,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxUserGroupInfo.GroupsCache,84,0,10,0,22,0,8,0,3,0
oshi-json/oshi-core,oshi.software.os.linux,LinuxUserGroupInfo,22,0,0,0,5,0,4,0,4,0
oshi-json/oshi-core,oshi.jna.platform.unix.freebsd,Libc.CpTime,15,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.unix.freebsd,Libc,12,0,0,0,3,0,1,0,1,0
oshi-json/oshi-core,oshi.util.platform.linux,ProcUtil,43,0,4,0,11,0,5,0,3,0
oshi-json/oshi-core,oshi.util.platform.linux,ProcUtil.new FileFilter() {...},9,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.util.platform.unix.freebsd,BsdSysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-json/oshi-core,oshi.util.platform.mac,IOKitUtil,251,0,40,0,76,0,32,0,12,0
oshi-json/oshi-core,oshi.util.platform.mac,CfUtil,109,0,8,0,29,0,12,0,8,0
oshi-json/oshi-core,oshi.util.platform.mac,SysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-json/oshi-core,oshi.util.platform.mac,CfUtil.CFNumberType,184,0,0,0,2,0,1,0,1,0
oshi-json/oshi-core,oshi.util.platform.mac,SmcUtil,299,0,28,0,71,0,23,0,9,0
oshi-json/oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.unix,CLibrary.Addrinfo,45,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.unix,CLibrary.Timeval,15,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr,19,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,382,0,30,0,80,0,28,0,11,0
oshi-json/oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSVersionInfoEx,34,0,0,0,7,0,1,0,1,0
oshi-json/oshi-core,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,75,0,4,0,22,0,7,0,5,0
oshi-json/oshi-core,oshi.software.os.unix.freebsd,FreeBsdFileSystem,307,0,40,0,50,0,25,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,112,0,14,0,28,0,9,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,398,0,40,0,80,0,26,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,102,0,18,0,30,0,11,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,58,0,4,0,14,0,5,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdNetworks,70,0,2,0,13,0,3,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,117,0,18,0,33,0,12,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisks,561,0,66,0,122,0,38,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,658,0,66,0,126,0,45,0,12,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,66,0,4,0,16,0,6,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,74,0,2,0,18,0,4,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisPowerSource,175,0,28,0,37,0,17,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisks,659,0,85,0,154,0,54,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,123,0,10,0,25,0,9,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,380,0,38,0,74,0,25,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisNetworks,56,0,4,0,12,0,4,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,429,0,50,0,90,0,37,0,12,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,360,0,64,0,102,0,35,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisFirmware,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxPowerSource,261,0,54,0,57,0,30,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxSensors,320,0,30,0,57,0,21,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxFirmware,136,0,24,0,29,0,14,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxSensors.new FileFilter() {...},11,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxSensors.new FileFilter() {...},24,0,4,0,2,0,4,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxComputerSystem,168,0,38,0,38,0,22,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxCentralProcessor,625,0,95,0,138,0,62,0,12,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxDisks,413,0,28,0,88,0,20,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxGlobalMemory,263,0,39,0,65,0,29,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxDisks.UdevStat,70,0,0,0,6,0,3,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxDisplay,88,0,12,0,24,0,9,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxNetworks,117,0,2,0,18,0,3,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxUsbDevice,376,0,26,0,78,0,19,0,6,0
oshi-json/oshi-core,oshi.hardware.platform.linux,LinuxBaseboard,58,0,16,0,16,0,10,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacFirmware,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacDisplay,96,0,6,0,24,0,6,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacDisks,791,0,62,0,206,0,36,0,5,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacSensors.new Thread() {...},9,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacCentralProcessor,430,0,30,0,84,0,26,0,11,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacGlobalMemory,145,0,12,0,34,0,10,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacUsbDevice,619,0,40,0,116,0,27,0,7,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacComputerSystem,201,0,30,0,57,0,18,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacSensors,142,0,16,0,32,0,12,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacNetworks,213,0,12,0,44,0,10,0,4,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacPowerSource,126,0,10,0,29,0,8,0,3,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.hardware.platform.mac,MacNetworks.IFdata,24,0,0,0,9,0,1,0,1,0
oshi-json/oshi-core,oshi.software.os.unix.solaris,SolarisOSVersionInfoEx,27,0,2,0,8,0,2,0,1,0
oshi-json/oshi-core,oshi.software.os.unix.solaris,SolarisFileSystem,265,0,40,0,43,0,25,0,5,0
oshi-json/oshi-core,oshi.software.os.unix.solaris,SolarisOperatingSystem,348,0,26,0,75,0,26,0,11,0
oshi-json/oshi-core,oshi.software.os.unix.solaris,SolarisNetworkParams,11,0,0,0,3,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.windows.COM,WbemLocator,103,0,4,0,14,0,6,0,4,0
oshi-json/oshi-core,oshi.jna.platform.windows.COM,WbemServices,37,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows.COM,EnumWbemClassObject,33,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.windows.COM,WbemClassObject,37,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFStringRef,19,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,DiskArbitration.DADiskRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.RUsageInfoV2,87,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,DiskArbitration.DASessionRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyData,47,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,19,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.ProcTaskInfo,79,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,31,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFdata,123,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFNumberRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,DiskArbitration,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit,18,0,0,0,5,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.ProcTaskAllInfo,15,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFAllocatorRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.VnodePathInfo,15,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.XswUsage,27,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.VMMeter,147,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFDataRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.IOConnect,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.MachPort,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.VnodeInfoPath,23,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Group,23,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFdata64,107,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Passwd,51,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCVal,35,0,0,0,5,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.ProcBsdInfo,103,0,0,0,4,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation,6,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr,39,0,0,0,5,0,3,0,3,0
oshi-json/oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,27,0,0,0,2,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFBooleanRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr2,52,0,0,0,3,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,SystemB.Statfs,91,0,0,0,7,0,2,0,2,0
oshi-json/oshi-core,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-json/oshi-core,oshi.util,Util,7,33,0,2,2,11,0,4,0,3
oshi-json/oshi-core,oshi.util,EdidUtil,32,516,7,16,2,62,6,25,0,17
oshi-json/oshi-core,oshi.util,FormatUtil,0,438,1,43,0,72,1,34,0,13
oshi-json/oshi-core,oshi.util,LsofUtil,65,0,9,0,13,0,6,0,1,0
