GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSVersionInfoEx,34,0,0,0,7,0,1,0,1,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdProcess,88,0,8,0,28,0,7,0,1,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdFileSystem,307,0,40,0,50,0,25,0,5,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,84,0,14,0,24,0,9,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,404,0,40,0,80,0,27,0,7,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,88,0,12,0,24,0,9,0,3,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,102,0,18,0,30,0,11,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,57,0,4,0,11,0,5,0,3,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdNetworks,70,0,2,0,13,0,3,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,91,0,14,0,26,0,9,0,2,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdDisks,466,0,60,0,106,0,34,0,4,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,561,0,60,0,106,0,39,0,9,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,66,0,4,0,16,0,6,0,4,0
oshi-core,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,69,0,4,0,16,0,6,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisPowerSource,173,0,28,0,34,0,17,0,3,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisks,684,0,95,0,151,0,59,0,3,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisDisplay,88,0,12,0,24,0,9,0,3,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,70,0,6,0,14,0,7,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,386,0,38,0,74,0,26,0,7,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisNetworks,56,0,4,0,12,0,4,0,2,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,374,0,50,0,81,0,34,0,9,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,294,0,56,0,86,0,30,0,2,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisFirmware,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-core,oshi.hardware.platform.linux,LinuxPowerSource,259,0,52,0,56,0,29,0,3,0
oshi-core,oshi.hardware.platform.linux,LinuxSensors,293,0,30,0,50,0,21,0,6,0
oshi-core,oshi.hardware.platform.linux,LinuxFirmware,109,0,24,0,25,0,14,0,2,0
oshi-core,oshi.hardware.platform.linux,LinuxComputerSystem,111,0,26,0,23,0,15,0,2,0
oshi-core,oshi.hardware.platform.linux,LinuxCentralProcessor,640,0,118,0,132,0,73,0,9,0
oshi-core,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-core,oshi.hardware.platform.linux,LinuxDisks,338,0,24,0,71,0,17,0,5,0
oshi-core,oshi.hardware.platform.linux,LinuxBlockDevStats,136,0,2,0,19,0,2,0,1,0
oshi-core,oshi.hardware.platform.linux,LinuxGlobalMemory,231,0,50,0,48,0,36,0,4,0
oshi-core,oshi.hardware.platform.linux,LinuxDisplay,88,0,12,0,24,0,9,0,3,0
oshi-core,oshi.hardware.platform.linux,LinuxNetworks,105,0,0,0,17,0,2,0,2,0
oshi-core,oshi.hardware.platform.linux,LinuxUsbDevice,382,0,26,0,78,0,20,0,7,0
oshi-core,oshi.hardware.platform.linux,LinuxBaseboard,58,0,16,0,16,0,10,0,2,0
oshi-core,oshi.hardware.platform.mac,MacFirmware,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.hardware.platform.mac,MacDisplay,96,0,6,0,24,0,6,0,3,0
oshi-core,oshi.hardware.platform.mac,MacDisks,761,0,60,0,199,0,33,0,3,0
oshi-core,oshi.hardware.platform.mac,MacSensors.new Thread() {...},9,0,0,0,3,0,2,0,2,0
oshi-core,oshi.hardware.platform.mac,MacCentralProcessor,364,0,32,0,72,0,25,0,9,0
oshi-core,oshi.hardware.platform.mac,MacGlobalMemory,146,0,12,0,33,0,10,0,4,0
oshi-core,oshi.hardware.platform.mac,MacUsbDevice,625,0,40,0,115,0,28,0,8,0
oshi-core,oshi.hardware.platform.mac,MacComputerSystem,178,0,26,0,48,0,15,0,2,0
oshi-core,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,64,0,8,0,18,0,14,0,10,0
oshi-core,oshi.hardware.platform.mac,MacSensors,142,0,16,0,32,0,12,0,4,0
oshi-core,oshi.hardware.platform.mac,MacNetworks,213,0,12,0,44,0,10,0,4,0
oshi-core,oshi.hardware.platform.mac,MacPowerSource,126,0,10,0,29,0,8,0,3,0
oshi-core,oshi.hardware.platform.mac,MacBaseboard,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.hardware.platform.mac,MacNetworks.IFdata,24,0,0,0,9,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatCtl,19,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed,62,0,5,0,19,0,8,0,4,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.Kstat,108,0,2,0,11,0,4,0,3,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed.UNION,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatIntr,15,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatNamed.UNION.STR,15,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatTimer,43,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.unix.solaris,LibKstat.KstatIO,61,0,0,0,6,0,3,0,3,0
oshi-core,oshi.software.os.unix.solaris,SolarisOSVersionInfoEx,27,0,2,0,8,0,2,0,1,0
oshi-core,oshi.software.os.unix.solaris,SolarisFileSystem,265,0,40,0,43,0,25,0,5,0
oshi-core,oshi.software.os.unix.solaris,SolarisOperatingSystem,254,0,16,0,54,0,15,0,7,0
oshi-core,oshi.software.os.unix.solaris,SolarisProcess,83,0,8,0,28,0,7,0,1,0
oshi-core,oshi.jna.platform.windows.COM,WbemLocator,100,0,2,0,13,0,5,0,4,0
oshi-core,oshi.jna.platform.windows.COM,WbemServices,37,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.windows.COM,EnumWbemClassObject,33,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.windows.COM,WbemClassObject,37,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFStringRef,19,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,DiskArbitration.DADiskRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.RUsageInfoV2,87,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,DiskArbitration.DASessionRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyData,47,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataKeyInfo,19,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB.ProcTaskInfo,79,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataVers,31,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB.IFdata,123,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFNumberRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,DiskArbitration,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit,18,0,0,0,5,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.ProcTaskAllInfo,15,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFAllocatorRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.Timeval,15,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB.XswUsage,27,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFDataRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit.IOConnect,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,IOKit.MachPort,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.IFdata64,107,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,IOKit.SMCVal,35,0,0,0,5,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB.ProcBsdInfo,103,0,0,0,4,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFTypeRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr,39,0,0,0,5,0,3,0,3,0
oshi-core,oshi.jna.platform.mac,IOKit.SMCKeyDataPLimitData,27,0,0,0,2,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFArrayRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFBooleanRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.mac,SystemB.IFmsgHdr2,52,0,0,0,3,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,SystemB.Statfs,91,0,0,0,7,0,2,0,2,0
oshi-core,oshi.jna.platform.mac,CoreFoundation.CFMutableDictionaryRef,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.util,Util,13,33,0,2,5,11,1,4,1,3
oshi-core,oshi.util,EdidUtil,29,523,6,15,3,64,6,27,1,19
oshi-core,oshi.util,FormatUtil,3,376,0,36,2,56,1,29,1,11
oshi-core,oshi.util,ParseUtil,7,533,5,39,3,111,6,37,1,20
oshi-core,oshi.util,ExecutingCommand,43,86,7,7,4,22,6,7,1,5
oshi-core,oshi.util,FileUtil,12,187,3,15,6,44,3,15,1,8
oshi-core,oshi.software.common,AbstractProcess,63,0,2,0,18,0,17,0,16,0
oshi-core,oshi.software.common,AbstractOperatingSystem.new Object() {...},54,0,0,0,1,0,1,0,1,0
oshi-core,oshi.software.common,AbstractOperatingSystem,187,0,16,0,46,0,25,0,14,0
oshi-core,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-core,oshi.hardware,NetworkIF,25,218,7,9,14,58,7,30,0,27
oshi-core,oshi.hardware,CentralProcessor.TickType,5,96,0,0,0,12,1,4,1,4
oshi-core,oshi.hardware,HWDiskStore,6,277,6,28,0,82,6,38,0,27
oshi-core,oshi.hardware,HWPartition,12,312,11,43,0,87,11,37,0,21
oshi-core,oshi.hardware,NetworkIF.new Object() {...},5,35,0,0,0,1,0,1,0,1
