GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPCclientstream,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSserver,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructRPC,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFS,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructICMPv6,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_cpu_total_t,11,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructIP,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSclient,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_value_t,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructIPv6,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_process_t,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv4server,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv3server,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_disk_t,23,0,0,0,6,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.aix,Perfstat.perfstat_protocol_t.AnonymousStructNFSv2server,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.driver.unix.freebsd,Who,82,0,14,0,15,0,9,0,2,0
oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.FreeBsdUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc,12,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.unix.freebsd,FreeBsdLibc.CpTime,7,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.unix.solaris.disk,Iostat,241,0,34,0,51,0,19,0,2,0
oshi-core,oshi.driver.unix.solaris.disk,Lshal,54,0,8,0,13,0,5,0,1,0
oshi-core,oshi.driver.unix.solaris.disk,Prtvtoc,195,0,37,0,60,0,27,0,1,0
oshi-core,oshi.util.platform.unix.freebsd,BsdSysctlUtil,194,0,14,0,36,0,13,0,6,0
oshi-core,oshi.util.platform.unix.freebsd,ProcstatUtil,148,0,20,0,23,0,13,0,3,0
oshi-core,oshi.driver.unix.aix,Who,41,0,2,0,9,0,3,0,2,0
oshi-core,oshi.driver.unix.aix,Ls,61,0,10,0,11,0,6,0,1,0
oshi-core,oshi.driver.unix.aix,Uptime,56,0,6,0,12,0,5,0,2,0
oshi-core,oshi.driver.unix.aix,Lssrad,95,0,14,0,20,0,8,0,1,0
oshi-core,oshi.driver.unix.aix,Lscfg,152,0,22,0,35,0,14,0,3,0
oshi-core,oshi.driver.unix.aix,Lspv,240,0,24,0,37,0,13,0,1,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSThread,237,0,16,0,58,0,25,0,15,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,83,0,6,0,22,0,9,0,6,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdInternetProtocolStats,259,0,8,0,45,0,11,0,7,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdFileSystem,324,0,46,0,59,0,28,0,5,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,399,0,46,0,79,0,44,0,21,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSFileStore,125,0,8,0,32,0,14,0,10,0
oshi-core,oshi.software.os.unix.freebsd,FreeBsdOSProcess,486,0,34,0,110,0,49,0,30,0
oshi-core,oshi.driver.linux.proc,CpuStat,214,0,34,0,48,0,22,0,5,0
oshi-core,oshi.driver.linux.proc,UpTime,20,0,2,0,7,0,2,0,1,0
oshi-core,oshi.driver.linux.proc,DiskStats,77,0,10,0,15,0,6,0,1,0
oshi-core,oshi.driver.linux.proc,UserGroupInfo,111,0,8,0,26,0,9,0,5,0
oshi-core,oshi.driver.linux.proc,ProcessStat.PidStatM,45,0,0,0,8,0,1,0,1,0
oshi-core,oshi.driver.linux.proc,DiskStats.IoStat,123,0,0,0,21,0,1,0,1,0
oshi-core,oshi.driver.linux.proc,CpuInfo,139,0,33,0,46,0,28,0,3,0
oshi-core,oshi.driver.linux.proc,ProcessStat,264,0,30,0,50,0,26,0,9,0
oshi-core,oshi.driver.linux.proc,ProcessStat.PidStat,315,0,0,0,53,0,1,0,1,0
oshi-core,oshi.hardware.platform.mac,MacGlobalMemory,240,0,21,0,54,0,23,0,11,0
oshi-core,oshi.hardware.platform.mac,MacVirtualMemory,141,0,4,0,28,0,12,0,10,0
oshi-core,oshi.hardware.platform.mac,MacUsbDevice,559,0,48,0,114,0,32,0,8,0
oshi-core,oshi.hardware.platform.mac,MacHWDiskStore,823,0,74,0,205,0,51,0,14,0
oshi-core,oshi.hardware.platform.mac,MacSoundCard,67,0,6,0,20,0,5,0,2,0
oshi-core,oshi.hardware.platform.mac,MacPowerSource,414,0,44,0,115,0,25,0,3,0
oshi-core,oshi.hardware.platform.mac,MacFirmware,177,0,30,0,43,0,23,0,7,0
oshi-core,oshi.hardware.platform.mac,MacDisplay,82,0,8,0,26,0,7,0,3,0
oshi-core,oshi.hardware.platform.mac,MacCentralProcessor,420,0,26,0,78,0,24,0,11,0
oshi-core,oshi.hardware.platform.mac,MacComputerSystem,96,0,12,0,23,0,13,0,7,0
oshi-core,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-core,oshi.hardware.platform.mac,MacSensors,79,0,6,0,20,0,7,0,4,0
oshi-core,oshi.hardware.platform.mac,MacHWDiskStore.CFKey,126,0,0,0,12,0,3,0,3,0
oshi-core,oshi.hardware.platform.mac,MacNetworkIF,154,0,4,0,42,0,18,0,16,0
oshi-core,oshi.hardware.platform.mac,MacBaseboard,113,0,16,0,26,0,14,0,6,0
oshi-core,oshi.hardware.platform.mac,MacGraphicsCard,153,0,22,0,32,0,13,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatConfig,23,0,2,0,6,0,3,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatDisk,41,0,4,0,10,0,4,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatNetInterface,41,0,4,0,10,0,4,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatCpu,80,0,10,0,19,0,9,0,4,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatProtocol,41,0,4,0,10,0,4,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatProcess,44,0,4,0,10,0,4,0,2,0
oshi-core,oshi.driver.unix.aix.perfstat,PerfstatMemory,23,0,2,0,6,0,3,0,2,0
oshi-core,oshi.driver.unix.freebsd.disk,GeomPartList,221,0,32,0,53,0,17,0,1,0
oshi-core,oshi.driver.unix.freebsd.disk,GeomDiskList,121,0,18,0,29,0,10,0,1,0
oshi-core,oshi.driver.unix.freebsd.disk,Mount,38,0,4,0,8,0,4,0,2,0
oshi-core,oshi.driver.unix,Who,178,0,16,0,34,0,12,0,4,0
oshi-core,oshi.driver.unix,NetStatTcp,47,0,8,0,11,0,5,0,1,0
oshi-core,oshi.driver.unix,Xrandr,64,0,12,0,19,0,7,0,1,0
oshi-core,oshi.util,Util,10,50,1,9,3,9,1,8,0,4
oshi-core,oshi.util,LsofUtil,4,117,4,13,2,19,4,8,0,3
oshi-core,oshi.util,Memoizer.new Supplier() {...},2,71,1,9,0,14,1,6,0,2
oshi-core,oshi.util,GlobalConfig,0,70,0,8,0,18,0,13,0,9
oshi-core,oshi.util,Constants,6,5,0,0,2,1,1,1,1,1
oshi-core,oshi.util,ParseUtil,32,1550,21,172,7,320,20,123,0,45
oshi-core,oshi.util,Memoizer,0,29,0,0,0,6,0,5,0,5
oshi-core,oshi.util,FileUtil,69,232,18,34,19,62,17,19,0,10
oshi-core,oshi.util,EdidUtil,32,522,7,16,2,63,6,25,0,17
oshi-core,oshi.util,FormatUtil,0,366,0,36,0,55,0,29,0,11
oshi-core,oshi.util,GlobalConfig.PropertyException,15,17,0,0,2,2,1,1,1,1
oshi-core,oshi.util,ExecutingCommand,32,103,3,7,9,28,3,9,0,7
oshi-core,oshi.driver.windows.registry,ProcessWtsData,205,0,14,0,34,0,11,0,4,0
oshi-core,oshi.driver.windows.registry,HkeyPerformanceDataUtil,456,0,32,0,90,0,21,0,5,0
oshi-core,oshi.driver.windows.registry,ProcessWtsData.WtsInfo,45,0,0,0,16,0,8,0,8,0
oshi-core,oshi.driver.windows.registry,ThreadPerformanceData.PerfCounterBlock,63,0,0,0,22,0,11,0,11,0
oshi-core,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-core,oshi.driver.windows.registry,ProcessPerformanceData,291,0,26,0,55,0,16,0,3,0
oshi-core,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-core,oshi.driver.windows.registry,HkeyUserData,159,0,20,0,30,0,12,0,2,0
oshi-core,oshi.driver.windows.registry,ThreadPerformanceData,332,0,22,0,61,0,13,0,2,0
oshi-core,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-core,oshi.driver.windows.wmi,Win32PnPEntity,17,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,15,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32PnPEntity.PnPEntityProperty,21,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskDrive.DeviceIdProperty,15,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32VideoController,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Processor.VoltProperty,15,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32ComputerSystem,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32BaseBoard,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Fan,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32USBController,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Processor.BitnessProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskDrive.DiskDriveProperty,39,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32OperatingSystem.OSVersionProperty,33,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,OhmHardware,29,0,0,0,4,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Process.CommandLineProperty,15,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskPartition.DiskPartitionProperty,45,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32ProcessCached,110,0,10,0,24,0,10,0,5,0
oshi-core,oshi.driver.windows.wmi,OhmSensor,31,0,0,0,5,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Process,96,0,12,0,24,0,8,0,2,0
oshi-core,oshi.driver.windows.wmi,Win32Bios.BiosProperty,33,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature,11,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32BaseBoard.BaseBoardProperty,27,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskDrive,27,0,0,0,4,0,2,0,2,0
oshi-core,oshi.driver.windows.wmi,Win32Processor,30,0,0,0,6,0,3,0,3,0
oshi-core,oshi.driver.windows.wmi,Win32VideoController.VideoControllerProperty,33,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,OhmHardware.IdentifierProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32LogicalDiskToPartition,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Process.ProcessXPProperty,51,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Fan.SpeedProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32LogicalDisk,42,0,6,0,9,0,4,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryProperty,33,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Processor.ProcessorIdProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32OperatingSystem,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32DiskDriveToDiskPartition.DriveToPartitionProperty,15,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32LogicalDisk.LogicalDiskProperty,57,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Bios.BiosSerialProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,MSAcpiThermalZoneTemperature.TemperatureProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32ComputerSystemProduct.ComputerSystemProductProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32USBController.USBControllerProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,OhmSensor.ValueProperty,9,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32LogicalDiskToPartition.DiskToPartitionProperty,27,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32Bios,20,0,0,0,4,0,2,0,2,0
oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory.PhysicalMemoryPropertyWin8,33,0,0,0,2,0,1,0,1,0
oshi-core,oshi.driver.windows.wmi,Win32PhysicalMemory,20,0,0,0,4,0,2,0,2,0
oshi-core,oshi.driver.windows.wmi,Win32ComputerSystemProduct,10,0,0,0,2,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_MANUFACTURE_DATE,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf,6,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION_LEVEL,57,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_WAIT_STATUS,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.ProcessorPowerInformation,9,0,0,0,5,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_INFORMATION,11,0,0,0,3,0,1,0,1,0
oshi-core,oshi.jna.platform.windows,PowrProf.SystemBatteryState,17,0,0,0,6,0,2,0,2,0
oshi-core,oshi.jna.platform.windows,PowrProf.BATTERY_QUERY_INFORMATION,3,0,0,0,1,0,1,0,1,0
oshi-core,oshi.software.os.unix.aix,AixInternetProtocolStats,160,0,8,0,12,0,9,0,5,0
oshi-core,oshi.software.os.unix.aix,AixOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-core,oshi.software.os.unix.aix,AixNetworkParams,60,0,8,0,14,0,10,0,6,0
oshi-core,oshi.software.os.unix.aix,AixOSThread,140,0,8,0,31,0,15,0,11,0
oshi-core,oshi.software.os.unix.aix,AixOperatingSystem,514,0,60,0,85,0,51,0,21,0
oshi-core,oshi.software.os.unix.aix,AixOSProcess,577,0,43,0,125,0,54,0,30,0
oshi-core,oshi.software.os.unix.aix,AixFileSystem,298,0,44,0,56,0,29,0,7,0
oshi-core,oshi.hardware.platform.windows,WindowsFirmware,116,0,12,0,24,0,13,0,7,0
oshi-core,oshi.hardware.platform.windows,WindowsCentralProcessor,730,0,70,0,136,0,48,0,13,0
oshi-core,oshi.hardware.platform.windows,WindowsBaseboard,96,0,10,0,19,0,11,0,6,0
oshi-core,oshi.hardware.platform.windows,WindowsUsbDevice,472,0,42,0,107,0,30,0,9,0
oshi-core,oshi.hardware.platform.windows,WindowsGlobalMemory,324,0,61,0,96,0,66,0,11,0
oshi-core,oshi.hardware.platform.windows,WindowsHWDiskStore.PartitionMaps,18,0,0,0,4,0,1,0,1,0
oshi-core,oshi.hardware.platform.windows,WindowsHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
